timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg,kalmanx_deg,kalmany_deg
17261.00,-0.279,1.851,4.058,-0.994,-0.704,-1.013,-0.585,-0.996,-0.742
17284.00,-0.278,1.852,4.055,-0.859,-0.499,-1.008,-0.582,-0.970,-0.698
17307.00,-0.278,1.857,4.057,-0.860,-0.707,-1.005,-0.581,-0.949,-0.696
17329.00,-0.276,1.859,4.058,-1.092,-0.857,-1.006,-0.584,-0.973,-0.725
17352.00,-0.275,1.863,4.057,-1.191,-0.651,-1.008,-0.581,-1.015,-0.710
17375.00,-0.275,1.868,4.057,-0.980,-0.649,-1.008,-0.578,-1.012,-0.697
17398.00,-0.275,1.870,4.057,-0.900,-0.762,-1.005,-0.579,-0.994,-0.708
17421.00,-0.275,1.873,4.060,-0.787,-0.359,-1.001,-0.572,-0.955,-0.640
17444.00,-0.276,1.876,4.061,-1.069,-0.805,-1.004,-0.574,-0.976,-0.666
17467.00,-0.279,1.879,4.060,-1.093,-0.996,-1.008,-0.579,-1.001,-0.726
17490.00,-0.279,1.884,4.057,-1.070,-1.001,-1.010,-0.582,-1.016,-0.779
17513.00,-0.281,1.887,4.055,-0.871,-0.498,-1.008,-0.578,-0.992,-0.731
17536.00,-0.282,1.889,4.058,-0.946,-0.667,-1.008,-0.578,-0.984,-0.722
17559.00,-0.281,1.891,4.055,-1.037,-0.788,-1.008,-0.580,-0.993,-0.735
17581.00,-0.283,1.894,4.054,-1.105,-0.677,-1.012,-0.579,-1.017,-0.726
17604.00,-0.286,1.894,4.060,-0.901,-0.873,-1.013,-0.585,-0.999,-0.757
17627.00,-0.288,1.898,4.057,-0.815,-0.774,-1.010,-0.585,-0.965,-0.763
17650.00,-0.290,1.903,4.058,-0.859,-0.582,-1.010,-0.580,-0.944,-0.730
17673.00,-0.292,1.903,4.058,-0.969,-0.748,-1.010,-0.584,-0.946,-0.736
17696.00,-0.290,1.904,4.058,-1.078,-0.719,-1.010,-0.585,-0.966,-0.735
17719.00,-0.292,1.910,4.058,-1.024,-0.678,-1.012,-0.581,-0.977,-0.722
17742.00,-0.293,1.908,4.057,-0.926,-0.802,-1.012,-0.587,-0.967,-0.740
17765.00,-0.296,1.911,4.057,-0.913,-0.636,-1.012,-0.585,-0.957,-0.721
17788.00,-0.297,1.915,4.057,-0.941,-0.692,-1.012,-0.583,-0.953,-0.713
17811.00,-0.297,1.917,4.058,-1.050,-0.691,-1.013,-0.584,-0.969,-0.709
17833.00,-0.297,1.917,4.058,-0.926,-0.705,-1.011,-0.587,-0.960,-0.708
17856.00,-0.299,1.919,4.060,-0.817,-0.678,-1.009,-0.586,-0.931,-0.701
17879.00,-0.300,1.921,4.062,-1.023,-0.608,-1.011,-0.585,-0.946,-0.682
17902.00,-0.302,1.926,4.061,-1.011,-0.568,-1.012,-0.579,-0.957,-0.654
17925.00,-0.306,1.929,4.057,-0.997,-0.512,-1.016,-0.575,-0.967,-0.621
17948.00,-0.309,1.932,4.058,-1.011,-0.803,-1.018,-0.577,-0.977,-0.648
17971.00,-0.310,1.935,4.060,-0.983,-1.204,-1.019,-0.587,-0.979,-0.751
17994.00,-0.311,1.932,4.057,-1.025,-0.817,-1.021,-0.594,-0.989,-0.773
18017.00,-0.310,1.938,4.057,-1.052,-0.332,-1.020,-0.583,-1.001,-0.691
18040.00,-0.309,1.942,4.060,-0.941,-0.817,-1.017,-0.584,-0.990,-0.712
18063.00,-0.307,1.945,4.061,-0.873,-0.845,-1.013,-0.586,-0.967,-0.738
18085.00,-0.311,1.947,4.062,-0.928,-0.443,-1.015,-0.581,-0.961,-0.684
18108.00,-0.311,1.952,4.067,-1.105,-0.566,-1.017,-0.576,-0.987,-0.658
18131.00,-0.308,1.954,4.067,-0.996,-0.982,-1.014,-0.582,-0.987,-0.716
18154.00,-0.308,1.954,4.064,-0.998,-0.652,-1.013,-0.583,-0.990,-0.707
18177.00,-0.311,1.960,4.065,-0.941,-0.567,-1.015,-0.577,-0.984,-0.678
18200.00,-0.313,1.963,4.067,-1.010,-0.816,-1.016,-0.579,-0.990,-0.703
18223.00,-0.314,1.963,4.065,-1.025,-0.790,-1.017,-0.583,-0.998,-0.722
18246.00,-0.315,1.967,4.065,-1.092,-0.608,-1.020,-0.580,-1.019,-0.700
18269.00,-0.318,1.971,4.065,-1.010,-0.678,-1.023,-0.578,-1.022,-0.694
18292.00,-0.318,1.977,4.064,-0.925,-0.760,-1.021,-0.576,-1.005,-0.704
18314.00,-0.318,1.981,4.064,-0.939,-0.552,-1.019,-0.571,-0.993,-0.674
18337.00,-0.321,1.985,4.064,-1.023,-0.733,-1.022,-0.570,-1.001,-0.682
18360.00,-0.323,1.985,4.062,-1.092,-0.926,-1.025,-0.578,-1.019,-0.730
18383.00,-0.323,1.987,4.062,-0.955,-0.651,-1.023,-0.578,-1.008,-0.719
18406.00,-0.324,1.988,4.062,-0.954,-0.581,-1.023,-0.576,-0.999,-0.695
18429.00,-0.324,1.988,4.062,-0.928,-0.859,-1.021,-0.582,-0.985,-0.728
18452.00,-0.324,1.991,4.062,-0.955,-0.720,-1.020,-0.582,-0.977,-0.728
18475.00,-0.323,1.994,4.065,-1.037,-0.512,-1.019,-0.578,-0.986,-0.688
18498.00,-0.327,1.995,4.065,-0.995,-0.760,-1.023,-0.580,-0.990,-0.701
18521.00,-0.330,2.002,4.064,-0.969,-0.831,-1.024,-0.578,-0.987,-0.722
18544.00,-0.331,2.008,4.065,-0.969,-0.651,-1.025,-0.574,-0.983,-0.708
18566.00,-0.328,2.010,4.067,-0.955,-0.719,-1.021,-0.574,-0.974,-0.710
18589.00,-0.328,2.013,4.067,-1.068,-0.804,-1.022,-0.576,-0.990,-0.729
18612.00,-0.330,2.012,4.067,-1.009,-0.691,-1.023,-0.580,-0.994,-0.727
18635.00,-0.328,2.012,4.068,-0.997,-0.582,-1.021,-0.580,-0.994,-0.703
18658.00,-0.328,2.012,4.065,-1.009,-0.802,-1.021,-0.584,-0.996,-0.723
18681.00,-0.328,2.019,4.064,-0.998,-0.707,-1.020,-0.580,-0.997,-0.717
18704.00,-0.330,2.020,4.068,-0.925,-0.649,-1.020,-0.580,-0.984,-0.705
18727.00,-0.331,2.023,4.068,-1.025,-0.679,-1.021,-0.579,-0.992,-0.699
18750.00,-0.331,2.026,4.068,-0.997,-0.734,-1.021,-0.580,-0.993,-0.705
18773.00,-0.331,2.027,4.068,-1.022,-0.649,-1.021,-0.580,-0.998,-0.695
18796.00,-0.331,2.033,4.067,-1.039,-0.707,-1.021,-0.577,-1.006,-0.693
18818.00,-0.332,2.038,4.067,-0.927,-0.720,-1.020,-0.574,-0.993,-0.695
18841.00,-0.331,2.041,4.068,-0.969,-0.679,-1.018,-0.574,-0.987,-0.691
18864.00,-0.330,2.047,4.067,-1.009,-0.705,-1.017,-0.571,-0.989,-0.690
18887.00,-0.332,2.052,4.068,-0.929,-0.735,-1.018,-0.568,-0.979,-0.696
18910.00,-0.332,2.056,4.068,-1.010,-0.664,-1.017,-0.566,-0.984,-0.689
18933.00,-0.332,2.058,4.069,-0.996,-0.692,-1.017,-0.567,-0.985,-0.690
18956.00,-0.334,2.059,4.069,-0.969,-0.706,-1.017,-0.569,-0.983,-0.694
18979.00,-0.331,2.059,4.072,-0.955,-0.719,-1.013,-0.572,-0.974,-0.701
19002.00,-0.331,2.062,4.069,-0.984,-0.624,-1.013,-0.570,-0.974,-0.686
19025.00,-0.331,2.066,4.071,-0.942,-0.776,-1.011,-0.570,-0.967,-0.701
19048.00,-0.332,2.069,4.071,-0.926,-0.747,-1.011,-0.571,-0.958,-0.710
19070.00,-0.332,2.069,4.072,-1.025,-0.734,-1.011,-0.574,-0.969,-0.718
19093.00,-0.331,2.073,4.073,-0.969,-0.720,-1.009,-0.573,-0.967,-0.719
19116.00,-0.331,2.076,4.073,-0.996,-0.733,-1.009,-0.573,-0.971,-0.723
19139.00,-0.332,2.077,4.073,-0.999,-0.749,-1.010,-0.576,-0.977,-0.731
19162.00,-0.328,2.077,4.076,-0.997,-0.692,-1.006,-0.578,-0.977,-0.728
19185.00,-0.330,2.079,4.075,-0.999,-0.735,-1.007,-0.580,-0.983,-0.732
19208.00,-0.330,2.082,4.075,-1.069,-0.666,-1.008,-0.579,-1.000,-0.721
19231.00,-0.331,2.083,4.075,-0.887,-0.748,-1.007,-0.581,-0.981,-0.727
19254.00,-0.331,2.086,4.075,-0.926,-0.636,-1.005,-0.579,-0.970,-0.710
19277.00,-0.331,2.089,4.072,-0.942,-0.651,-1.004,-0.578,-0.964,-0.698
19300.00,-0.334,2.093,4.071,-0.997,-0.803,-1.007,-0.578,-0.971,-0.716
19322.00,-0.335,2.094,4.072,-0.984,-0.693,-1.008,-0.579,-0.974,-0.712
19345.00,-0.337,2.097,4.072,-1.023,-0.691,-1.009,-0.579,-0.984,-0.708
19368.00,-0.335,2.098,4.071,-1.024,-0.747,-1.008,-0.581,-0.991,-0.716
19391.00,-0.335,2.101,4.071,-0.942,-0.679,-1.007,-0.580,-0.982,-0.709
19414.00,-0.335,2.108,4.072,-1.039,-0.734,-1.008,-0.576,-0.993,-0.710
19437.00,-0.335,2.108,4.072,-0.899,-0.733,-1.005,-0.579,-0.976,-0.716
19460.00,-0.334,2.110,4.073,-1.051,-0.733,-1.005,-0.581,-0.989,-0.721
19483.00,-0.334,2.112,4.076,-1.039,-0.748,-1.006,-0.581,-0.999,-0.727
19506.00,-0.334,2.117,4.076,-0.998,-0.762,-1.005,-0.581,-1.000,-0.733
19529.00,-0.332,2.121,4.080,-1.023,-0.719,-1.004,-0.580,-1.005,-0.731
19552.00,-0.330,2.124,4.080,-0.996,-0.706,-1.001,-0.579,-1.003,-0.727
19574.00,-0.330,2.125,4.082,-0.941,-0.692,-1.000,-0.580,-0.992,-0.722
19597.00,-0.330,2.125,4.079,-0.984,-0.721,-1.000,-0.583,-0.991,-0.724
19620.00,-0.328,2.128,4.076,-0.983,-0.679,-0.998,-0.582,-0.989,-0.716
19643.00,-0.330,2.129,4.075,-0.941,-0.719,-0.998,-0.584,-0.981,-0.717
19666.00,-0.328,2.133,4.076,-0.954,-0.733,-0.996,-0.582,-0.974,-0.718
19689.00,-0.331,2.138,4.080,-1.010,-0.733,-0.999,-0.581,-0.983,-0.720
19712.00,-0.332,2.143,4.080,-1.161,-0.608,-1.004,-0.576,-1.018,-0.696
19735.00,-0.335,2.147,4.082,-0.958,-0.694,-1.006,-0.575,-1.011,-0.693
19758.00,-0.337,2.149,4.079,-0.981,-0.677,-1.007,-0.575,-1.008,-0.689
19781.00,-0.338,2.152,4.080,-1.027,-0.667,-1.008,-0.574,-1.014,-0.683
19804.00,-0.338,2.156,4.079,-1.023,-0.733,-1.009,-0.573,-1.017,-0.689
19826.00,-0.338,2.160,4.080,-1.026,-0.666,-1.009,-0.571,-1.020,-0.682
19849.00,-0.341,2.163,4.078,-1.078,-0.719,-1.013,-0.571,-1.035,-0.687
19872.00,-0.341,2.167,4.078,-1.024,-0.678,-1.013,-0.569,-1.035,-0.683
19895.00,-0.339,2.166,4.076,-0.915,-0.749,-1.010,-0.574,-1.013,-0.698
19918.00,-0.341,2.168,4.073,-0.984,-0.679,-1.011,-0.574,-1.009,-0.694
19941.00,-0.344,2.171,4.072,-0.982,-0.636,-1.013,-0.572,-1.005,-0.683
19964.00,-0.345,2.173,4.072,-0.982,-0.692,-1.014,-0.573,-1.001,-0.684
19987.00,-0.345,2.175,4.070,-1.052,-0.720,-1.015,-0.573,-1.010,-0.690
20010.00,-0.348,2.177,4.069,-0.969,-0.664,-1.016,-0.574,-1.004,-0.685
20033.00,-0.349,2.178,4.073,-0.968,-0.691,-1.017,-0.575,-0.997,-0.686
20056.00,-0.348,2.182,4.072,-0.957,-0.735,-1.014,-0.574,-0.986,-0.694
20078.00,-0.349,2.186,4.073,-1.040,-0.693,-1.016,-0.572,-0.995,-0.692
20101.00,-0.351,2.191,4.072,-0.955,-0.706,-1.016,-0.571,-0.987,-0.694
20124.00,-0.355,2.193,4.070,-0.901,-0.679,-1.018,-0.570,-0.972,-0.691
20147.00,-0.355,2.195,4.073,-1.009,-0.677,-1.018,-0.571,-0.976,-0.689
20170.00,-0.355,2.198,4.073,-0.971,-0.749,-1.017,-0.572,-0.972,-0.701
20193.00,-0.355,2.202,4.075,-1.008,-0.663,-1.017,-0.570,-0.976,-0.693
20216.00,-0.353,2.205,4.075,-0.971,-0.707,-1.014,-0.570,-0.972,-0.696
20239.00,-0.355,2.207,4.077,-0.998,-0.693,-1.015,-0.569,-0.976,-0.695
20262.00,-0.356,2.210,4.077,-1.053,-0.638,-1.018,-0.568,-0.990,-0.684
20285.00,-0.358,2.214,4.079,-1.024,-0.692,-1.019,-0.566,-0.997,-0.684
20307.00,-0.358,2.219,4.078,-0.969,-0.789,-1.018,-0.567,-0.992,-0.702
20330.00,-0.358,2.220,4.079,-1.095,-0.693,-1.020,-0.568,-1.011,-0.703
20353.00,-0.356,2.221,4.080,-0.982,-0.706,-1.018,-0.569,-1.006,-0.705
20376.00,-0.355,2.226,4.080,-1.011,-0.761,-1.016,-0.569,-1.007,-0.716
20399.00,-0.355,2.231,4.079,-1.024,-0.733,-1.016,-0.567,-1.011,-0.719
20422.00,-0.356,2.235,4.080,-0.942,-0.720,-1.016,-0.566,-1.000,-0.720
20445.00,-0.355,2.238,4.082,-0.997,-0.706,-1.014,-0.566,-0.998,-0.720
20468.00,-0.358,2.242,4.080,-0.997,-0.748,-1.017,-0.565,-1.000,-0.726
20491.00,-0.356,2.244,4.079,-0.996,-0.747,-1.015,-0.568,-0.998,-0.733
20514.00,-0.356,2.247,4.082,-1.023,-0.664,-1.015,-0.567,-1.003,-0.723
20537.00,-0.358,2.252,4.079,-1.094,-0.734,-1.018,-0.565,-1.022,-0.724
20559.00,-0.356,2.256,4.080,-0.999,-0.764,-1.016,-0.565,-1.018,-0.732
20582.00,-0.355,2.256,4.082,-1.010,-0.733,-1.015,-0.568,-1.017,-0.737
20605.00,-0.355,2.262,4.080,-1.052,-0.692,-1.016,-0.565,-1.025,-0.728
20628.00,-0.356,2.260,4.080,-1.023,-0.732,-1.017,-0.570,-1.027,-0.734
20651.00,-0.356,2.262,4.082,-0.971,-0.749,-1.016,-0.572,-1.018,-0.739
20674.00,-0.356,2.263,4.083,-0.970,-0.720,-1.015,-0.574,-1.009,-0.738
20697.00,-0.355,2.269,4.083,-0.970,-0.610,-1.013,-0.569,-1.001,-0.713
20720.00,-0.358,2.272,4.084,-1.024,-0.747,-1.016,-0.570,-1.007,-0.718
20743.00,-0.359,2.272,4.087,-0.968,-0.691,-1.016,-0.572,-1.000,-0.715
20766.00,-0.360,2.277,4.086,-0.927,-0.678,-1.016,-0.569,-0.986,-0.705
20789.00,-0.359,2.281,4.084,-1.053,-0.762,-1.015,-0.568,-0.996,-0.714
20811.00,-0.360,2.286,4.086,-0.900,-0.734,-1.014,-0.568,-0.977,-0.716
20834.00,-0.360,2.290,4.087,-1.010,-0.761,-1.014,-0.567,-0.981,-0.724
20857.00,-0.360,2.295,4.084,-0.968,-0.719,-1.013,-0.565,-0.976,-0.721
20880.00,-0.359,2.297,4.084,-0.887,-0.665,-1.009,-0.566,-0.956,-0.712
20903.00,-0.362,2.300,4.084,-1.051,-0.691,-1.013,-0.565,-0.973,-0.708
20926.00,-0.362,2.301,4.084,-1.038,-0.775,-1.013,-0.568,-0.983,-0.722
20949.00,-0.359,2.300,4.083,-0.996,-0.774,-1.010,-0.574,-0.983,-0.736
20972.00,-0.360,2.302,4.084,-1.082,-0.707,-1.013,-0.574,-1.002,-0.732
20995.00,-0.362,2.305,4.087,-0.851,-0.419,-1.011,-0.568,-0.975,-0.672
21018.00,-0.360,2.309,4.090,-0.822,-0.973,-1.006,-0.572,-0.943,-0.725
21041.00,-0.356,2.308,4.089,-1.179,-1.179,-1.005,-0.585,-0.981,-0.817
21063.00,-0.353,2.308,4.090,-1.162,-0.055,-1.006,-0.575,-1.014,-0.680
21086.00,-0.353,2.309,4.090,-1.070,-0.195,-1.007,-0.566,-1.028,-0.584
21109.00,-0.356,2.315,4.089,-0.677,-1.092,-1.003,-0.571,-0.966,-0.667
21132.00,-0.356,2.319,4.087,-0.859,-0.429,-1.001,-0.564,-0.943,-0.616
21155.00,-0.358,2.321,4.090,-1.174,-0.221,-1.005,-0.556,-0.986,-0.534
21178.00,-0.358,2.323,4.091,-1.092,-1.162,-1.007,-0.565,-1.006,-0.641
21201.00,-0.358,2.323,4.091,-1.077,-1.104,-1.008,-0.576,-1.022,-0.729
21224.00,-0.358,2.326,4.090,-0.914,-0.111,-1.007,-0.564,-1.004,-0.614
21247.00,-0.358,2.328,4.091,-0.944,-0.791,-1.005,-0.567,-0.993,-0.644
21270.00,-0.359,2.330,4.090,-0.874,-1.054,-1.004,-0.574,-0.971,-0.720
21293.00,-0.360,2.336,4.091,-1.091,-0.428,-1.007,-0.565,-0.994,-0.665
21315.00,-0.358,2.340,4.094,-1.149,-0.845,-1.007,-0.567,-1.022,-0.698
21338.00,-0.355,2.343,4.093,-1.066,-0.941,-1.006,-0.572,-1.031,-0.746
21361.00,-0.354,2.347,4.094,-0.966,-0.497,-1.004,-0.566,-1.021,-0.703
21384.00,-0.356,2.347,4.093,-0.971,-0.735,-1.006,-0.570,-1.016,-0.713
21407.00,-0.356,2.350,4.090,-0.914,-0.692,-1.004,-0.569,-0.997,-0.711
21430.00,-0.356,2.350,4.093,-1.080,-0.609,-1.005,-0.570,-1.013,-0.696
21453.00,-0.358,2.354,4.094,-1.108,-0.790,-1.009,-0.570,-1.034,-0.713
21476.00,-0.356,2.358,4.093,-0.968,-0.636,-1.007,-0.567,-1.022,-0.699
21499.00,-0.355,2.361,4.093,-0.899,-0.678,-1.003,-0.567,-0.999,-0.695
21522.00,-0.356,2.364,4.093,-0.832,-0.818,-1.001,-0.569,-0.967,-0.719
21545.00,-0.356,2.368,4.093,-0.939,-0.691,-1.000,-0.567,-0.958,-0.714
21567.00,-0.355,2.374,4.093,-1.120,-0.747,-1.001,-0.566,-0.985,-0.720
21590.00,-0.356,2.375,4.091,-1.039,-0.706,-1.003,-0.567,-0.995,-0.720
21613.00,-0.356,2.378,4.090,-0.914,-0.609,-1.001,-0.565,-0.979,-0.701
21636.00,-0.359,2.378,4.088,-0.831,-0.776,-1.001,-0.570,-0.952,-0.717
21659.00,-0.358,2.379,4.088,-0.996,-0.747,-0.999,-0.572,-0.955,-0.725
21682.00,-0.356,2.382,4.087,-0.969,-0.720,-0.997,-0.572,-0.954,-0.726
21705.00,-0.356,2.385,4.086,-1.174,-0.801,-1.001,-0.574,-0.994,-0.742
21728.00,-0.356,2.386,4.088,-1.050,-0.746,-1.002,-0.576,-1.006,-0.746
21751.00,-0.356,2.393,4.088,-0.942,-0.665,-1.001,-0.571,-0.995,-0.730
21774.00,-0.355,2.397,4.090,-0.816,-0.664,-0.995,-0.568,-0.960,-0.717
21797.00,-0.356,2.399,4.088,-0.996,-0.692,-0.997,-0.570,-0.966,-0.714
21819.00,-0.358,2.403,4.086,-1.024,-0.664,-0.999,-0.568,-0.977,-0.703
21842.00,-0.362,2.407,4.083,-1.161,-0.705,-1.006,-0.566,-1.015,-0.701
21865.00,-0.362,2.408,4.084,-0.955,-0.664,-1.005,-0.567,-1.006,-0.694
21888.00,-0.365,2.413,4.084,-0.830,-0.636,-1.004,-0.564,-0.975,-0.681
21911.00,-0.365,2.418,4.086,-0.914,-0.761,-1.002,-0.562,-0.962,-0.691
21934.00,-0.366,2.424,4.086,-0.955,-0.692,-1.003,-0.560,-0.959,-0.688
21957.00,-0.366,2.430,4.086,-1.104,-0.676,-1.005,-0.556,-0.984,-0.683
21980.00,-0.369,2.431,4.087,-0.983,-0.762,-1.007,-0.559,-0.986,-0.698
22003.00,-0.368,2.435,4.086,-0.940,-0.733,-1.005,-0.558,-0.976,-0.704
22026.00,-0.369,2.439,4.089,-0.955,-0.706,-1.005,-0.557,-0.972,-0.704
22048.00,-0.370,2.442,4.087,-0.996,-0.691,-1.006,-0.557,-0.976,-0.702
22071.00,-0.372,2.445,4.090,-1.066,-0.720,-1.009,-0.558,-0.994,-0.706
22094.00,-0.370,2.448,4.091,-1.078,-0.691,-1.009,-0.558,-1.009,-0.704
22117.00,-0.375,2.450,4.089,-0.912,-0.760,-1.011,-0.559,-0.996,-0.716
22140.00,-0.375,2.457,4.089,-0.978,-0.716,-1.010,-0.555,-0.993,-0.714
22163.00,-0.377,2.459,4.089,-0.941,-0.720,-1.012,-0.557,-0.985,-0.718
22186.00,-0.379,2.463,4.086,-0.994,-0.704,-1.013,-0.556,-0.987,-0.716
22209.00,-0.376,2.467,4.087,-1.095,-0.776,-1.011,-0.556,-1.005,-0.728
22232.00,-0.377,2.470,4.084,-1.022,-0.718,-1.013,-0.557,-1.010,-0.728
22255.00,-0.379,2.471,4.084,-0.901,-0.735,-1.012,-0.559,-0.991,-0.733
22278.00,-0.382,2.473,4.084,-0.913,-0.678,-1.013,-0.560,-0.978,-0.725
22300.00,-0.384,2.476,4.083,-1.011,-0.789,-1.016,-0.562,-0.984,-0.739
22323.00,-0.384,2.477,4.084,-0.996,-0.719,-1.015,-0.564,-0.985,-0.739
22346.00,-0.386,2.480,4.083,-1.094,-0.706,-1.018,-0.564,-1.006,-0.734
22369.00,-0.386,2.483,4.082,-0.901,-0.762,-1.016,-0.565,-0.986,-0.741
22392.00,-0.387,2.485,4.080,-1.025,-0.706,-1.017,-0.565,-0.994,-0.736
22415.00,-0.388,2.490,4.082,-0.938,-0.690,-1.017,-0.563,-0.984,-0.727
22438.00,-0.390,2.494,4.084,-1.080,-0.678,-1.020,-0.562,-1.002,-0.717
22461.00,-0.388,2.497,4.084,-1.038,-0.706,-1.019,-0.562,-1.008,-0.714
22484.00,-0.391,2.497,4.089,-0.953,-0.719,-1.020,-0.565,-1.000,-0.717
22507.00,-0.394,2.502,4.090,-0.995,-0.733,-1.022,-0.563,-1.001,-0.717
22530.00,-0.397,2.504,4.093,-1.024,-0.761,-1.025,-0.565,-1.008,-0.726
22552.00,-0.398,2.508,4.094,-0.873,-0.749,-1.023,-0.565,-0.983,-0.730
22575.00,-0.397,2.510,4.094,-0.981,-0.760,-1.021,-0.566,-0.979,-0.737
22598.00,-0.395,2.510,4.097,-0.940,-0.774,-1.018,-0.570,-0.968,-0.748
22621.00,-0.395,2.513,4.098,-1.051,-0.664,-1.019,-0.569,-0.982,-0.733
22644.00,-0.397,2.516,4.100,-1.038,-0.692,-1.021,-0.569,-0.992,-0.726
22667.00,-0.395,2.516,4.098,-1.053,-0.735,-1.020,-0.572,-1.003,-0.730
22690.00,-0.397,2.523,4.098,-0.912,-0.732,-1.019,-0.569,-0.987,-0.727
22713.00,-0.400,2.526,4.096,-1.037,-0.650,-1.022,-0.568,-0.998,-0.712
22736.00,-0.398,2.527,4.100,-1.054,-0.749,-1.022,-0.570,-1.008,-0.719
22759.00,-0.397,2.530,4.101,-0.995,-0.719,-1.020,-0.570,-1.005,-0.718
22782.00,-0.397,2.533,4.105,-0.968,-0.705,-1.019,-0.570,-0.998,-0.715
22804.00,-0.396,2.537,4.105,-1.010,-0.747,-1.017,-0.570,-1.000,-0.719
22827.00,-0.394,2.540,4.105,-0.998,-0.665,-1.015,-0.569,-0.998,-0.709
22850.00,-0.394,2.543,4.108,-1.038,-0.775,-1.016,-0.570,-1.006,-0.720
22873.00,-0.393,2.540,4.107,-0.967,-0.788,-1.013,-0.577,-0.998,-0.738
22896.00,-0.394,2.544,4.108,-0.997,-0.651,-1.014,-0.575,-1.000,-0.721
22919.00,-0.396,2.550,4.110,-1.010,-0.720,-1.016,-0.572,-1.003,-0.718
22942.00,-0.400,2.552,4.107,-1.010,-0.761,-1.020,-0.573,-1.008,-0.726
22965.00,-0.401,2.559,4.105,-0.956,-0.679,-1.020,-0.568,-0.999,-0.714
22988.00,-0.401,2.559,4.104,-0.941,-0.775,-1.018,-0.572,-0.988,-0.727
23011.00,-0.400,2.558,4.104,-0.929,-0.707,-1.015,-0.577,-0.973,-0.727
23034.00,-0.398,2.561,4.104,-1.039,-0.693,-1.014,-0.576,-0.983,-0.721
23056.00,-0.397,2.564,4.103,-0.983,-0.706,-1.012,-0.576,-0.980,-0.717
23079.00,-0.398,2.566,4.103,-1.023,-0.747,-1.014,-0.577,-0.989,-0.722
23102.00,-0.398,2.573,4.101,-1.024,-0.706,-1.014,-0.572,-0.995,-0.716
23125.00,-0.398,2.573,4.100,-1.011,-0.789,-1.014,-0.577,-0.998,-0.732
23148.00,-0.398,2.576,4.103,-0.941,-0.637,-1.013,-0.575,-0.987,-0.714
23171.00,-0.398,2.578,4.103,-0.969,-0.789,-1.012,-0.578,-0.983,-0.729
23194.00,-0.401,2.580,4.103,-0.983,-0.720,-1.014,-0.578,-0.985,-0.728
23217.00,-0.401,2.586,4.103,-0.929,-0.748,-1.012,-0.576,-0.973,-0.730
23240.00,-0.403,2.589,4.103,-0.927,-0.650,-1.012,-0.575,-0.963,-0.715
23263.00,-0.404,2.593,4.100,-0.955,-0.651,-1.012,-0.572,-0.960,-0.701
23286.00,-0.404,2.594,4.100,-1.147,-0.677,-1.015,-0.573,-0.994,-0.696
23308.00,-0.404,2.594,4.100,-1.067,-0.707,-1.016,-0.576,-1.008,-0.698
23331.00,-0.405,2.596,4.099,-1.022,-0.732,-1.017,-0.577,-1.014,-0.704
23354.00,-0.408,2.599,4.099,-1.012,-0.693,-1.020,-0.577,-1.018,-0.700
23377.00,-0.410,2.599,4.099,-0.915,-0.707,-1.019,-0.580,-1.001,-0.703
23400.00,-0.410,2.600,4.099,-0.941,-0.775,-1.018,-0.582,-0.989,-0.716
23423.00,-0.412,2.606,4.096,-0.954,-0.636,-1.019,-0.578,-0.983,-0.698
23446.00,-0.417,2.606,4.094,-1.009,-0.664,-1.023,-0.579,-0.990,-0.692
23469.00,-0.417,2.608,4.097,-0.914,-0.734,-1.021,-0.580,-0.974,-0.698
23492.00,-0.415,2.611,4.099,-0.955,-0.664,-1.018,-0.579,-0.967,-0.691
23515.00,-0.417,2.614,4.101,-0.985,-0.707,-1.019,-0.578,-0.969,-0.692
23538.00,-0.414,2.617,4.100,-0.983,-0.734,-1.015,-0.579,-0.967,-0.699
23560.00,-0.415,2.617,4.103,-1.024,-0.719,-1.017,-0.582,-0.977,-0.704
23583.00,-0.415,2.621,4.100,-0.980,-0.649,-1.016,-0.579,-0.976,-0.692
23606.00,-0.415,2.622,4.100,-0.996,-0.747,-1.016,-0.581,-0.979,-0.702
23629.00,-0.417,2.624,4.100,-0.984,-0.721,-1.017,-0.582,-0.981,-0.706
23652.00,-0.421,2.627,4.101,-0.968,-0.691,-1.020,-0.582,-0.981,-0.703
23675.00,-0.421,2.630,4.103,-0.955,-0.678,-1.018,-0.581,-0.975,-0.698
23698.00,-0.419,2.634,4.101,-1.012,-0.735,-1.017,-0.580,-0.980,-0.703
23721.00,-0.418,2.638,4.101,-0.968,-0.705,-1.014,-0.578,-0.976,-0.702
23744.00,-0.418,2.639,4.101,-0.955,-0.692,-1.013,-0.579,-0.971,-0.701
23767.00,-0.419,2.646,4.098,-0.941,-0.664,-1.013,-0.574,-0.965,-0.690
23790.00,-0.417,2.652,4.100,-1.024,-0.761,-1.011,-0.572,-0.973,-0.701
23812.00,-0.419,2.653,4.102,-1.051,-0.747,-1.014,-0.574,-0.990,-0.711
23835.00,-0.419,2.656,4.101,-0.983,-0.734,-1.014,-0.575,-0.989,-0.717
23858.00,-0.418,2.659,4.101,-0.929,-0.748,-1.010,-0.575,-0.977,-0.724
23881.00,-0.421,2.663,4.100,-0.955,-0.748,-1.012,-0.575,-0.974,-0.730
