timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg
19504.00,-0.778,2.000,0.413,-0.816,-0.401,-0.833,-0.314
19527.00,-0.778,2.004,0.413,-0.817,-0.471,-0.833,-0.313
19550.00,-0.780,2.007,0.413,-0.760,-0.456,-0.832,-0.313
19573.00,-0.780,2.007,0.413,-0.788,-0.346,-0.832,-0.314
19596.00,-0.781,2.011,0.413,-0.816,-0.415,-0.833,-0.311
19619.00,-0.784,2.015,0.411,-0.790,-0.513,-0.835,-0.311
19642.00,-0.784,2.017,0.410,-0.789,-0.374,-0.834,-0.311
19665.00,-0.785,2.018,0.411,-0.733,-0.456,-0.833,-0.313
19688.00,-0.787,2.021,0.413,-0.843,-0.373,-0.835,-0.311
19711.00,-0.783,2.024,0.413,-0.816,-0.512,-0.830,-0.312
19733.00,-0.784,2.025,0.410,-0.803,-0.332,-0.831,-0.312
19756.00,-0.785,2.031,0.413,-0.761,-0.553,-0.831,-0.311
19779.00,-0.787,2.036,0.417,-0.775,-0.443,-0.831,-0.308
19802.00,-0.788,2.041,0.420,-0.691,-0.387,-0.830,-0.306
19825.00,-0.788,2.045,0.421,-0.817,-0.443,-0.829,-0.304
19848.00,-0.792,2.049,0.421,-0.705,-0.484,-0.831,-0.304
19871.00,-0.792,2.052,0.421,-0.815,-0.511,-0.831,-0.305
19894.00,-0.798,2.052,0.421,-0.829,-0.456,-0.836,-0.308
19917.00,-0.798,2.057,0.422,-0.858,-0.484,-0.837,-0.306
19940.00,-0.801,2.063,0.422,-0.802,-0.443,-0.839,-0.303
19962.00,-0.802,2.066,0.420,-0.733,-0.512,-0.838,-0.305
19985.00,-0.802,2.066,0.420,-0.788,-0.512,-0.837,-0.309
20008.00,-0.803,2.071,0.420,-0.801,-0.387,-0.838,-0.305
20031.00,-0.802,2.074,0.418,-0.816,-0.387,-0.836,-0.304
20054.00,-0.805,2.077,0.418,-0.789,-0.443,-0.838,-0.304
20077.00,-0.808,2.081,0.418,-0.733,-0.484,-0.838,-0.303
20100.00,-0.808,2.083,0.421,-0.748,-0.485,-0.836,-0.306
20123.00,-0.806,2.087,0.423,-0.788,-0.373,-0.834,-0.303
20146.00,-0.808,2.088,0.420,-0.773,-0.456,-0.834,-0.305
20169.00,-0.809,2.090,0.423,-0.831,-0.402,-0.836,-0.305
20192.00,-0.809,2.094,0.424,-0.789,-0.512,-0.835,-0.305
20214.00,-0.809,2.096,0.427,-0.747,-0.498,-0.833,-0.306
20237.00,-0.810,2.099,0.424,-0.749,-0.513,-0.833,-0.308
20260.00,-0.813,2.102,0.421,-0.858,-0.471,-0.836,-0.308
20283.00,-0.816,2.106,0.420,-0.802,-0.318,-0.838,-0.304
20306.00,-0.816,2.106,0.421,-0.734,-0.429,-0.836,-0.307
20329.00,-0.816,2.109,0.420,-0.693,-0.471,-0.833,-0.307
20352.00,-0.816,2.110,0.420,-0.803,-0.471,-0.832,-0.309
20375.00,-0.819,2.112,0.418,-0.844,-0.498,-0.835,-0.312
20398.00,-0.818,2.113,0.418,-0.844,-0.415,-0.834,-0.312
20421.00,-0.819,2.115,0.418,-0.734,-0.526,-0.834,-0.315
20444.00,-0.820,2.116,0.418,-0.802,-0.498,-0.834,-0.318
20466.00,-0.819,2.117,0.421,-0.789,-0.457,-0.832,-0.319
20489.00,-0.820,2.119,0.421,-0.790,-0.430,-0.833,-0.320
20512.00,-0.820,2.120,0.422,-0.787,-0.511,-0.832,-0.322
20535.00,-0.820,2.120,0.425,-0.761,-0.443,-0.830,-0.325
20558.00,-0.822,2.120,0.425,-0.748,-0.485,-0.830,-0.328
20581.00,-0.823,2.124,0.425,-0.789,-0.499,-0.831,-0.327
20604.00,-0.825,2.130,0.425,-0.817,-0.484,-0.832,-0.325
20627.00,-0.826,2.133,0.425,-0.801,-0.525,-0.832,-0.326
20650.00,-0.830,2.136,0.427,-0.706,-0.513,-0.834,-0.327
20673.00,-0.834,2.141,0.427,-0.789,-0.457,-0.837,-0.324
20695.00,-0.838,2.141,0.429,-0.803,-0.388,-0.841,-0.325
20718.00,-0.838,2.144,0.429,-0.831,-0.499,-0.840,-0.326
20741.00,-0.838,2.146,0.432,-0.761,-0.429,-0.839,-0.327
20764.00,-0.838,2.146,0.433,-0.761,-0.443,-0.837,-0.329
20787.00,-0.838,2.153,0.436,-0.802,-0.429,-0.837,-0.324
20810.00,-0.840,2.154,0.439,-0.817,-0.512,-0.837,-0.327
20833.00,-0.843,2.154,0.439,-0.706,-0.443,-0.838,-0.329
20856.00,-0.844,2.155,0.436,-0.789,-0.484,-0.838,-0.331
20879.00,-0.844,2.157,0.435,-0.775,-0.554,-0.837,-0.334
20902.00,-0.843,2.160,0.439,-0.775,-0.374,-0.834,-0.332
20925.00,-0.843,2.161,0.442,-0.789,-0.443,-0.833,-0.333
20947.00,-0.843,2.165,0.441,-0.887,-0.499,-0.834,-0.332
20970.00,-0.845,2.166,0.441,-0.818,-0.471,-0.837,-0.333
20993.00,-0.848,2.171,0.443,-0.774,-0.429,-0.838,-0.331
21016.00,-0.852,2.172,0.445,-0.815,-0.484,-0.842,-0.333
21039.00,-0.854,2.173,0.445,-0.805,-0.458,-0.843,-0.334
21062.00,-0.850,2.175,0.445,-0.816,-0.470,-0.838,-0.335
21085.00,-0.851,2.179,0.446,-0.803,-0.540,-0.839,-0.335
21108.00,-0.851,2.182,0.446,-0.761,-0.512,-0.837,-0.336
21131.00,-0.852,2.185,0.443,-0.748,-0.374,-0.837,-0.334
21154.00,-0.852,2.186,0.442,-0.775,-0.471,-0.835,-0.335
21177.00,-0.855,2.189,0.442,-0.803,-0.443,-0.837,-0.335
21199.00,-0.857,2.193,0.443,-0.735,-0.485,-0.837,-0.334
21222.00,-0.859,2.197,0.443,-0.761,-0.470,-0.838,-0.333
21245.00,-0.859,2.198,0.445,-0.816,-0.470,-0.838,-0.334
21268.00,-0.862,2.203,0.448,-0.719,-0.443,-0.838,-0.332
21291.00,-0.862,2.206,0.448,-0.774,-0.443,-0.837,-0.331
21314.00,-0.865,2.207,0.448,-0.789,-0.443,-0.838,-0.332
21337.00,-0.865,2.210,0.448,-0.706,-0.429,-0.836,-0.331
21360.00,-0.865,2.211,0.446,-0.691,-0.456,-0.833,-0.333
21383.00,-0.866,2.214,0.445,-0.746,-0.387,-0.833,-0.331
21406.00,-0.869,2.215,0.445,-0.789,-0.499,-0.834,-0.333
21428.00,-0.872,2.215,0.447,-0.761,-0.456,-0.836,-0.335
21451.00,-0.873,2.218,0.447,-0.788,-0.415,-0.836,-0.334
21474.00,-0.875,2.218,0.450,-0.762,-0.360,-0.836,-0.335
21497.00,-0.875,2.221,0.453,-0.804,-0.471,-0.835,-0.335
21520.00,-0.873,2.224,0.456,-0.747,-0.484,-0.832,-0.335
21543.00,-0.873,2.225,0.457,-0.774,-0.401,-0.831,-0.335
21566.00,-0.875,2.225,0.460,-0.914,-0.443,-0.834,-0.337
21589.00,-0.876,2.228,0.460,-0.761,-0.484,-0.834,-0.337
21612.00,-0.878,2.227,0.461,-0.763,-0.485,-0.834,-0.342
21635.00,-0.876,2.234,0.461,-0.774,-0.443,-0.831,-0.337
21658.00,-0.880,2.236,0.460,-0.802,-0.387,-0.835,-0.335
21680.00,-0.883,2.243,0.461,-0.804,-0.499,-0.837,-0.332
21703.00,-0.882,2.245,0.464,-0.801,-0.484,-0.835,-0.333
21726.00,-0.882,2.247,0.466,-0.759,-0.511,-0.833,-0.334
21749.00,-0.883,2.252,0.467,-0.761,-0.401,-0.833,-0.331
21772.00,-0.884,2.254,0.468,-0.803,-0.443,-0.834,-0.331
21795.00,-0.886,2.259,0.468,-0.803,-0.360,-0.835,-0.327
21818.00,-0.887,2.263,0.471,-0.802,-0.387,-0.835,-0.324
21841.00,-0.890,2.267,0.473,-0.720,-0.498,-0.836,-0.324
21864.00,-0.893,2.270,0.471,-0.691,-0.414,-0.836,-0.323
21887.00,-0.893,2.274,0.471,-0.761,-0.429,-0.834,-0.321
21909.00,-0.896,2.277,0.473,-0.775,-0.457,-0.836,-0.321
21932.00,-0.896,2.279,0.474,-0.775,-0.471,-0.834,-0.321
21955.00,-0.896,2.282,0.475,-0.666,-0.402,-0.831,-0.320
21978.00,-0.898,2.288,0.474,-0.692,-0.484,-0.831,-0.318
22001.00,-0.903,2.292,0.470,-0.761,-0.498,-0.834,-0.317
22024.00,-0.904,2.295,0.471,-0.720,-0.471,-0.833,-0.318
22047.00,-0.905,2.296,0.471,-0.706,-0.429,-0.832,-0.318
22070.00,-0.908,2.298,0.474,-0.817,-0.526,-0.834,-0.321
22093.00,-0.908,2.298,0.475,-0.775,-0.374,-0.833,-0.322
22116.00,-0.907,2.298,0.477,-0.707,-0.457,-0.829,-0.325
22139.00,-0.908,2.298,0.480,-0.856,-0.442,-0.831,-0.327
22161.00,-0.912,2.302,0.480,-0.785,-0.482,-0.834,-0.326
22184.00,-0.914,2.303,0.480,-0.736,-0.389,-0.833,-0.326
22207.00,-0.912,2.306,0.478,-0.734,-0.388,-0.830,-0.325
22230.00,-0.914,2.310,0.477,-0.858,-0.415,-0.832,-0.322
22253.00,-0.915,2.307,0.480,-0.761,-0.457,-0.832,-0.328
22276.00,-0.919,2.312,0.482,-0.804,-0.527,-0.836,-0.328
22299.00,-0.918,2.312,0.484,-0.749,-0.444,-0.832,-0.330
22322.00,-0.915,2.312,0.487,-0.745,-0.483,-0.828,-0.333
22345.00,-0.918,2.316,0.485,-0.863,-0.480,-0.831,-0.332
22368.00,-0.919,2.317,0.488,-0.710,-0.474,-0.830,-0.333
22391.00,-0.921,2.320,0.488,-0.828,-0.469,-0.832,-0.333
22413.00,-0.921,2.320,0.485,-0.778,-0.431,-0.831,-0.335
22436.00,-0.928,2.321,0.488,-0.744,-0.441,-0.836,-0.336
22459.00,-0.929,2.327,0.485,-0.763,-0.458,-0.836,-0.333
22482.00,-0.929,2.327,0.484,-0.720,-0.443,-0.833,-0.335
22505.00,-0.932,2.331,0.484,-0.789,-0.429,-0.835,-0.333
22528.00,-0.933,2.335,0.482,-0.816,-0.470,-0.836,-0.332
22551.00,-0.933,2.340,0.482,-0.802,-0.387,-0.836,-0.329
22574.00,-0.937,2.341,0.481,-0.747,-0.429,-0.838,-0.329
22597.00,-0.940,2.345,0.485,-0.678,-0.387,-0.837,-0.326
22620.00,-0.943,2.347,0.485,-0.733,-0.429,-0.838,-0.327
22642.00,-0.946,2.352,0.481,-0.775,-0.429,-0.840,-0.324
22665.00,-0.946,2.356,0.481,-0.817,-0.388,-0.839,-0.321
22688.00,-0.947,2.356,0.480,-0.884,-0.539,-0.841,-0.325
22711.00,-0.950,2.362,0.478,-0.886,-0.443,-0.845,-0.322
22734.00,-0.953,2.363,0.478,-0.775,-0.332,-0.846,-0.321
22757.00,-0.953,2.367,0.477,-0.720,-0.429,-0.844,-0.319
22780.00,-0.956,2.369,0.477,-0.774,-0.511,-0.845,-0.321
22803.00,-0.957,2.373,0.478,-0.777,-0.375,-0.845,-0.318
22826.00,-0.958,2.376,0.480,-0.705,-0.401,-0.844,-0.317
22849.00,-0.960,2.380,0.483,-0.718,-0.386,-0.843,-0.314
22872.00,-0.965,2.383,0.483,-0.817,-0.360,-0.848,-0.313
22894.00,-0.963,2.384,0.483,-0.789,-0.485,-0.844,-0.315
22917.00,-0.964,2.387,0.484,-0.830,-0.429,-0.845,-0.314
22940.00,-0.966,2.390,0.483,-0.829,-0.497,-0.846,-0.315
22963.00,-0.964,2.393,0.487,-0.802,-0.401,-0.844,-0.314
22986.00,-0.966,2.397,0.488,-0.706,-0.402,-0.842,-0.312
23009.00,-0.966,2.398,0.490,-0.804,-0.527,-0.842,-0.315
23032.00,-0.966,2.401,0.488,-0.790,-0.568,-0.841,-0.317
23055.00,-0.968,2.407,0.490,-0.832,-0.374,-0.843,-0.313
23078.00,-0.970,2.411,0.490,-0.747,-0.498,-0.843,-0.312
23101.00,-0.974,2.414,0.488,-0.733,-0.484,-0.844,-0.313
23124.00,-0.974,2.418,0.490,-0.706,-0.485,-0.842,-0.312
23146.00,-0.975,2.421,0.491,-0.830,-0.484,-0.843,-0.313
23169.00,-0.974,2.423,0.492,-0.831,-0.485,-0.841,-0.314
23192.00,-0.975,2.426,0.490,-0.747,-0.387,-0.841,-0.312
23215.00,-0.977,2.429,0.487,-0.707,-0.499,-0.839,-0.313
23238.00,-0.978,2.430,0.485,-0.775,-0.471,-0.839,-0.315
23261.00,-0.978,2.433,0.488,-0.704,-0.470,-0.837,-0.316
23284.00,-0.977,2.439,0.494,-0.844,-0.456,-0.836,-0.313
23307.00,-0.978,2.440,0.495,-0.776,-0.443,-0.836,-0.314
23330.00,-0.978,2.443,0.492,-0.747,-0.456,-0.834,-0.314
23353.00,-0.980,2.446,0.495,-0.748,-0.499,-0.834,-0.315
23375.00,-0.981,2.449,0.497,-0.762,-0.430,-0.833,-0.315
23398.00,-0.982,2.447,0.498,-0.843,-0.401,-0.835,-0.318
23421.00,-0.985,2.451,0.498,-0.803,-0.499,-0.837,-0.317
23444.00,-0.985,2.456,0.499,-0.789,-0.498,-0.836,-0.317
23467.00,-0.985,2.458,0.502,-0.762,-0.485,-0.835,-0.317
23490.00,-0.989,2.460,0.508,-0.691,-0.484,-0.836,-0.319
23513.00,-0.991,2.463,0.506,-0.844,-0.456,-0.838,-0.319
23536.00,-0.994,2.467,0.506,-0.801,-0.497,-0.840,-0.319
23559.00,-0.994,2.468,0.505,-0.719,-0.484,-0.837,-0.321
23582.00,-0.995,2.471,0.508,-0.692,-0.484,-0.836,-0.321
23605.00,-0.999,2.474,0.508,-0.788,-0.512,-0.839,-0.322
23627.00,-0.999,2.474,0.509,-0.760,-0.414,-0.837,-0.324
23650.00,-1.002,2.475,0.509,-0.803,-0.388,-0.839,-0.324
23673.00,-1.001,2.478,0.511,-0.761,-0.581,-0.836,-0.326
23696.00,-1.001,2.478,0.511,-0.775,-0.540,-0.835,-0.331
23719.00,-1.003,2.481,0.511,-0.789,-0.443,-0.837,-0.330
23742.00,-1.002,2.484,0.512,-0.790,-0.388,-0.835,-0.329
23765.00,-1.001,2.488,0.513,-0.844,-0.456,-0.833,-0.327
23788.00,-1.005,2.492,0.515,-0.707,-0.457,-0.835,-0.326
23811.00,-1.005,2.495,0.516,-0.789,-0.526,-0.834,-0.327
23834.00,-1.006,2.499,0.516,-0.747,-0.470,-0.834,-0.326
23857.00,-1.005,2.501,0.522,-0.692,-0.457,-0.830,-0.327
23879.00,-1.007,2.505,0.523,-0.733,-0.374,-0.830,-0.324
23902.00,-1.007,2.507,0.523,-0.692,-0.471,-0.827,-0.324
23925.00,-1.007,2.510,0.520,-0.773,-0.442,-0.826,-0.324
23948.00,-1.007,2.513,0.523,-0.913,-0.401,-0.828,-0.322
23971.00,-1.005,2.514,0.523,-0.760,-0.401,-0.824,-0.323
23994.00,-1.009,2.516,0.522,-0.775,-0.567,-0.827,-0.326
24017.00,-1.010,2.517,0.526,-0.651,-0.512,-0.825,-0.328
24040.00,-1.009,2.519,0.527,-0.719,-0.415,-0.822,-0.329
24063.00,-1.009,2.523,0.527,-0.968,-0.526,-0.824,-0.329
24086.00,-1.010,2.526,0.529,-0.735,-0.388,-0.824,-0.327
24108.00,-1.013,2.528,0.529,-0.746,-0.456,-0.825,-0.327
24131.00,-1.013,2.530,0.532,-0.597,-0.458,-0.821,-0.328
24154.00,-1.013,2.535,0.533,-0.817,-0.443,-0.820,-0.325
24177.00,-1.012,2.540,0.536,-0.913,-0.443,-0.821,-0.323
24200.00,-1.013,2.544,0.536,-0.913,-0.415,-0.824,-0.321
24223.00,-1.014,2.545,0.539,-0.719,-0.470,-0.823,-0.323
24246.00,-1.017,2.545,0.540,-0.582,-0.457,-0.821,-0.325
24269.00,-1.021,2.549,0.541,-0.747,-0.484,-0.824,-0.324
24292.00,-1.024,2.552,0.540,-0.872,-0.318,-0.828,-0.321
24315.00,-1.026,2.552,0.541,-0.898,-0.332,-0.830,-0.322
24338.00,-1.027,2.556,0.539,-0.816,-0.512,-0.832,-0.321
24360.00,-1.028,2.559,0.543,-0.539,-0.415,-0.827,-0.321
24383.00,-1.027,2.562,0.543,-0.721,-0.485,-0.824,-0.321
24406.00,-1.028,2.566,0.543,-0.802,-0.498,-0.824,-0.321
24429.00,-1.027,2.569,0.544,-0.816,-0.401,-0.823,-0.319
24452.00,-1.028,2.570,0.540,-0.843,-0.442,-0.825,-0.320
24475.00,-1.030,2.576,0.545,-0.790,-0.485,-0.825,-0.318
24498.00,-1.030,2.582,0.544,-0.636,-0.359,-0.822,-0.314
24521.00,-1.033,2.587,0.547,-0.788,-0.526,-0.824,-0.312
24544.00,-1.030,2.590,0.548,-0.858,-0.429,-0.822,-0.312
24567.00,-1.033,2.593,0.547,-0.747,-0.470,-0.823,-0.312
24589.00,-1.033,2.594,0.551,-0.830,-0.415,-0.823,-0.313
24612.00,-1.031,2.596,0.556,-0.831,-0.457,-0.822,-0.315
24635.00,-1.035,2.600,0.556,-0.637,-0.402,-0.822,-0.312
24658.00,-1.040,2.601,0.556,-0.788,-0.456,-0.826,-0.314
24681.00,-1.041,2.601,0.559,-0.776,-0.374,-0.826,-0.315
24704.00,-1.044,2.605,0.561,-0.720,-0.401,-0.827,-0.312
24727.00,-1.048,2.607,0.562,-0.845,-0.415,-0.831,-0.313
24750.00,-1.049,2.610,0.562,-0.857,-0.401,-0.833,-0.312
24773.00,-1.049,2.610,0.559,-0.776,-0.568,-0.832,-0.317
24796.00,-1.049,2.612,0.561,-0.761,-0.429,-0.830,-0.317
24819.00,-1.049,2.615,0.559,-0.746,-0.442,-0.829,-0.317
24841.00,-1.052,2.618,0.559,-0.760,-0.401,-0.830,-0.316
24864.00,-1.053,2.619,0.561,-0.775,-0.360,-0.830,-0.315
24887.00,-1.055,2.621,0.563,-0.776,-0.485,-0.831,-0.317
24910.00,-1.056,2.621,0.565,-0.705,-0.415,-0.829,-0.319
24933.00,-1.053,2.628,0.568,-0.734,-0.498,-0.825,-0.316
24956.00,-1.055,2.630,0.569,-0.844,-0.360,-0.827,-0.314
24979.00,-1.053,2.632,0.569,-0.845,-0.388,-0.826,-0.314
25002.00,-1.056,2.639,0.566,-0.827,-0.482,-0.828,-0.310
25025.00,-1.055,2.639,0.566,-0.760,-0.456,-0.826,-0.313
25048.00,-1.058,2.640,0.562,-0.679,-0.513,-0.825,-0.316
25071.00,-1.059,2.643,0.563,-0.830,-0.456,-0.827,-0.316
25093.00,-1.060,2.648,0.566,-0.845,-0.388,-0.829,-0.312
25116.00,-1.062,2.647,0.568,-0.774,-0.428,-0.829,-0.316
25139.00,-1.060,2.654,0.569,-0.746,-0.581,-0.826,-0.314
25162.00,-1.063,2.654,0.572,-0.748,-0.540,-0.827,-0.319
25185.00,-1.063,2.660,0.573,-0.761,-0.443,-0.826,-0.316
25208.00,-1.066,2.661,0.570,-0.802,-0.387,-0.828,-0.316
25231.00,-1.067,2.667,0.572,-0.816,-0.429,-0.829,-0.313
25254.00,-1.070,2.670,0.570,-0.663,-0.539,-0.829,-0.314
25277.00,-1.070,2.674,0.572,-0.720,-0.484,-0.826,-0.314
25300.00,-1.073,2.677,0.573,-0.774,-0.470,-0.828,-0.314
25322.00,-1.073,2.678,0.576,-0.802,-0.443,-0.828,-0.315
25345.00,-1.077,2.682,0.576,-0.788,-0.401,-0.831,-0.313
25368.00,-1.074,2.682,0.579,-0.774,-0.539,-0.827,-0.317
25391.00,-1.076,2.685,0.580,-0.817,-0.415,-0.828,-0.317
25414.00,-1.076,2.685,0.581,-0.816,-0.470,-0.828,-0.320
25437.00,-1.076,2.686,0.586,-0.830,-0.443,-0.828,-0.321
25460.00,-1.076,2.688,0.586,-0.815,-0.470,-0.828,-0.322
25483.00,-1.076,2.691,0.587,-0.733,-0.388,-0.826,-0.321
25506.00,-1.079,2.693,0.589,-0.831,-0.499,-0.829,-0.322
25529.00,-1.079,2.695,0.590,-0.761,-0.360,-0.827,-0.321
25552.00,-1.077,2.700,0.587,-0.775,-0.415,-0.825,-0.318
25574.00,-1.080,2.706,0.587,-0.776,-0.402,-0.827,-0.314
25597.00,-1.081,2.709,0.589,-0.776,-0.457,-0.827,-0.314
25620.00,-1.083,2.711,0.587,-0.790,-0.457,-0.828,-0.314
25643.00,-1.086,2.711,0.587,-0.747,-0.470,-0.829,-0.317
25666.00,-1.086,2.716,0.589,-0.801,-0.428,-0.828,-0.315
25689.00,-1.088,2.718,0.589,-0.692,-0.456,-0.828,-0.315
25712.00,-1.088,2.718,0.591,-0.817,-0.485,-0.828,-0.319
25735.00,-1.090,2.718,0.593,-0.761,-0.456,-0.828,-0.322
25758.00,-1.090,2.717,0.596,-0.775,-0.526,-0.827,-0.327
25781.00,-1.091,2.720,0.596,-0.734,-0.415,-0.826,-0.326
25804.00,-1.093,2.725,0.594,-0.829,-0.470,-0.828,-0.323
25826.00,-1.094,2.728,0.594,-0.761,-0.360,-0.828,-0.322
25849.00,-1.094,2.729,0.596,-0.816,-0.443,-0.828,-0.323
25872.00,-1.097,2.734,0.598,-0.830,-0.553,-0.830,-0.323
25895.00,-1.100,2.737,0.596,-0.760,-0.359,-0.832,-0.321
25918.00,-1.101,2.741,0.594,-0.761,-0.484,-0.832,-0.320
25941.00,-1.101,2.742,0.598,-0.830,-0.429,-0.832,-0.321
25964.00,-1.102,2.745,0.601,-0.802,-0.498,-0.832,-0.322
25987.00,-1.104,2.746,0.603,-0.720,-0.443,-0.832,-0.323
26010.00,-1.102,2.752,0.600,-0.746,-0.442,-0.828,-0.320
26033.00,-1.104,2.752,0.603,-0.791,-0.430,-0.829,-0.322
26055.00,-1.106,2.751,0.605,-0.802,-0.429,-0.831,-0.325
26078.00,-1.111,2.756,0.608,-0.761,-0.443,-0.834,-0.322
26101.00,-1.112,2.760,0.608,-0.804,-0.430,-0.835,-0.320
26124.00,-1.113,2.765,0.608,-0.845,-0.457,-0.836,-0.319
26147.00,-1.115,2.769,0.609,-0.832,-0.361,-0.838,-0.316
26170.00,-1.115,2.772,0.609,-0.734,-0.443,-0.835,-0.315
26193.00,-1.116,2.774,0.609,-0.747,-0.387,-0.835,-0.314
26216.00,-1.120,2.777,0.612,-0.789,-0.457,-0.838,-0.314
26239.00,-1.122,2.780,0.615,-0.789,-0.526,-0.839,-0.316
26262.00,-1.123,2.784,0.615,-0.734,-0.388,-0.838,-0.313
26285.00,-1.123,2.784,0.612,-0.746,-0.456,-0.836,-0.316
26307.00,-1.122,2.786,0.611,-0.818,-0.485,-0.834,-0.318
26330.00,-1.123,2.788,0.614,-0.774,-0.429,-0.835,-0.317
26353.00,-1.123,2.791,0.614,-0.817,-0.402,-0.834,-0.316
26376.00,-1.123,2.793,0.614,-0.733,-0.387,-0.832,-0.316
26399.00,-1.121,2.798,0.612,-0.859,-0.443,-0.830,-0.313
26422.00,-1.119,2.800,0.615,-0.804,-0.443,-0.828,-0.315
26445.00,-1.121,2.800,0.618,-0.803,-0.457,-0.829,-0.317
26468.00,-1.121,2.802,0.619,-0.803,-0.388,-0.828,-0.316
26491.00,-1.125,2.802,0.618,-0.858,-0.360,-0.833,-0.317
26514.00,-1.125,2.802,0.619,-0.692,-0.471,-0.830,-0.320
26537.00,-1.125,2.802,0.618,-0.735,-0.485,-0.828,-0.323
26559.00,-1.127,2.808,0.617,-0.817,-0.484,-0.831,-0.321
26582.00,-1.127,2.811,0.612,-0.831,-0.457,-0.831,-0.321
26605.00,-1.130,2.815,0.614,-0.761,-0.346,-0.832,-0.318
26628.00,-1.130,2.819,0.617,-0.761,-0.443,-0.831,-0.316
26651.00,-1.133,2.822,0.621,-0.749,-0.472,-0.832,-0.316
26674.00,-1.132,2.825,0.624,-0.774,-0.498,-0.829,-0.317
26697.00,-1.130,2.828,0.624,-0.817,-0.429,-0.828,-0.317
26720.00,-1.133,2.826,0.619,-0.788,-0.470,-0.830,-0.321
26743.00,-1.133,2.829,0.619,-0.790,-0.499,-0.829,-0.322
26766.00,-1.134,2.832,0.619,-0.746,-0.359,-0.829,-0.320
26788.00,-1.136,2.832,0.619,-0.734,-0.471,-0.828,-0.323
26811.00,-1.139,2.836,0.618,-0.790,-0.361,-0.830,-0.320
26834.00,-1.139,2.836,0.617,-0.745,-0.469,-0.828,-0.323
26857.00,-1.139,2.836,0.618,-0.816,-0.457,-0.828,-0.325
26880.00,-1.140,2.840,0.617,-0.733,-0.401,-0.828,-0.323
26903.00,-1.143,2.842,0.617,-0.830,-0.471,-0.830,-0.324
26926.00,-1.144,2.843,0.618,-0.775,-0.471,-0.831,-0.326
26949.00,-1.147,2.847,0.615,-0.760,-0.415,-0.832,-0.323
26972.00,-1.144,2.850,0.618,-0.761,-0.526,-0.828,-0.325
26995.00,-1.148,2.853,0.615,-0.790,-0.527,-0.831,-0.326
27018.00,-1.151,2.854,0.618,-0.802,-0.429,-0.833,-0.327
27040.00,-1.153,2.854,0.618,-0.775,-0.415,-0.834,-0.328
27063.00,-1.153,2.854,0.618,-0.817,-0.484,-0.833,-0.332
27086.00,-1.154,2.857,0.618,-0.818,-0.277,-0.834,-0.328
27109.00,-1.157,2.858,0.621,-0.802,-0.456,-0.836,-0.329
27132.00,-1.157,2.861,0.619,-0.887,-0.513,-0.837,-0.330
27155.00,-1.157,2.864,0.622,-0.705,-0.387,-0.835,-0.328
27178.00,-1.155,2.868,0.622,-0.678,-0.568,-0.830,-0.329
27201.00,-1.160,2.870,0.624,-0.761,-0.401,-0.833,-0.329
27224.00,-1.164,2.871,0.622,-0.872,-0.374,-0.838,-0.329
27247.00,-1.162,2.875,0.622,-0.733,-0.415,-0.834,-0.326
27269.00,-1.162,2.877,0.624,-0.775,-0.526,-0.833,-0.329
27292.00,-1.165,2.875,0.626,-0.692,-0.401,-0.833,-0.332
27315.00,-1.165,2.881,0.624,-0.735,-0.485,-0.831,-0.329
27338.00,-1.165,2.885,0.625,-0.719,-0.526,-0.829,-0.329
27361.00,-1.165,2.888,0.625,-0.886,-0.471,-0.830,-0.329
27384.00,-1.165,2.889,0.628,-0.761,-0.374,-0.829,-0.329
27407.00,-1.165,2.889,0.629,-0.748,-0.471,-0.827,-0.331
27430.00,-1.165,2.893,0.629,-0.790,-0.388,-0.826,-0.328
27453.00,-1.167,2.895,0.631,-0.733,-0.443,-0.826,-0.329
27476.00,-1.167,2.896,0.631,-0.844,-0.429,-0.826,-0.330
27499.00,-1.168,2.896,0.633,-0.747,-0.470,-0.826,-0.333
27521.00,-1.169,2.900,0.633,-0.775,-0.415,-0.826,-0.330
27544.00,-1.171,2.903,0.632,-0.748,-0.429,-0.826,-0.330
27567.00,-1.172,2.906,0.631,-0.791,-0.444,-0.827,-0.329
27590.00,-1.176,2.910,0.633,-0.747,-0.470,-0.829,-0.328
27613.00,-1.176,2.911,0.632,-0.803,-0.499,-0.829,-0.330
27636.00,-1.176,2.914,0.633,-0.745,-0.428,-0.827,-0.329
27659.00,-1.178,2.913,0.633,-0.844,-0.429,-0.829,-0.333
27682.00,-1.178,2.920,0.632,-0.733,-0.415,-0.827,-0.327
27705.00,-1.178,2.921,0.633,-0.733,-0.484,-0.825,-0.329
27728.00,-1.178,2.923,0.633,-0.803,-0.402,-0.825,-0.329
27751.00,-1.178,2.928,0.636,-0.637,-0.540,-0.821,-0.328
27773.00,-1.176,2.934,0.640,-0.830,-0.443,-0.820,-0.325
27796.00,-1.175,2.935,0.642,-0.802,-0.442,-0.818,-0.326
27819.00,-1.175,2.937,0.639,-0.720,-0.457,-0.816,-0.327
27842.00,-1.175,2.939,0.639,-0.760,-0.470,-0.815,-0.327
27865.00,-1.179,2.945,0.639,-0.761,-0.443,-0.818,-0.324
